1	92	0	3	300	2	4	4283371	562	893	993	1495	2058	928458971	0	4.710000e-02	2	4	56
1	93	0	1	300	2	4	4285891	652	1134	1235	1737	2068	928461732	0	4.710000e-02	1	4	52
1	94	0	1	300	2	4	4288541	763	1074	1175	1677	2008	928464322	0	4.710000e-02	2	4	56
1	95	0	1	600	1	4	4291011	824	1446	1547	2048	2370	928467163	0	4.710000e-02	1	4	22
1	96	0	3	600	2	4	4293843	662	1275	1375	1877	2359	928469824	0	4.710000e-02	2	4	56
1	97	0	1	300	1	4	4296774	814	1306	1406	1908	2430	928472786	0	4.710000e-02	1	4	22
1	98	0	1	600	2	4	4299676	863	1536	1636	2138	2460	928475918	0	4.710000e-02	2	4	56
1	101	0	1	300	2	4	4306573	523	984	1085	1587	1908	928482264	0	4.710000e-02	2	4	56
1	111	0	3	900	1	4	4333019	884	1918	2019	2521	2862	928509643	0	4.710000e-02	2	4	27
1	112	0	1	900	2	4	4336343	522	1616	1717	2219	2640	928512665	0	4.710000e-02	2	4	56
1	113	0	3	600	2	4	4339455	583	1366	1466	1968	2290	928515526	0	4.710000e-02	1	4	52
1	114	0	3	600	2	4	4342498	572	1305	1405	1907	2228	928518508	0	4.710000e-02	2	4	56
1	115	0	1	900	2	4	4345389	833	1858	1958	2460	2781	928521952	0	4.710000e-02	1	4	52
1	116	0	1	900	2	4	4348702	803	1767	1868	2370	2802	928525174	0	4.710000e-02	1	4	52
1	118	0	1	600	2	4	4355801	883	1626	1727	2229	2550	928532132	0	4.710000e-02	1	4	52
1	122	0	3	900	2	4	4365650	582	1627	1727	2229	2701	928541981	0	4.710000e-02	2	4	56
1	123	0	3	600	1	4	4368893	633	1245	1346	1848	2169	928544843	0	4.710000e-02	1	4	22
2	1	0	1	900	2	4	4383803	562	1486	1586	2088	2410	928559993	0	4.710000e-02	1	4	52
2	2	0	3	900	1	4	4386695	863	1907	2007	2510	2861	928563306	0	4.710000e-02	2	4	27
2	3	0	1	300	2	4	4390148	743	1235	1336	1838	2270	928566087	0	4.710000e-02	1	4	52
2	4	0	1	600	2	4	4393190	884	1667	1768	2270	2641	928569561	0	4.710000e-02	1	4	52
2	5	0	3	300	2	4	4396444	773	1124	1225	1726	2218	928572272	0	4.710000e-02	2	4	56
2	6	0	3	300	1	4	4399134	824	1235	1336	1838	2340	928575073	0	4.710000e-02	1	4	27
2	7	0	1	300	1	4	4401946	532	974	1074	1576	1897	928577623	0	4.710000e-02	1	4	22
2	8	0	1	900	1	4	4404305	703	1717	1817	2319	2641	928580726	0	4.710000e-02	1	4	22
2	9	0	1	900	1	4	4407408	712	1686	1787	2289	2710	928583798	0	4.710000e-02	2	4	27
2	10	0	1	300	1	4	4410731	522	853	954	1456	1777	928586288	0	4.710000e-02	1	4	22
2	11	0	1	600	1	4	4413070	563	1215	1316	1817	2159	928588989	0	4.710000e-02	2	4	27
2	12	0	3	600	1	4	4415691	893	1676	1777	2279	2650	928592071	0	4.710000e-02	1	4	22
2	14	0	3	300	2	4	4422056	603	1034	1135	1637	2189	928597794	0	4.710000e-02	1	4	52
2	15	0	3	900	2	4	4424988	733	1807	1908	2410	2821	928601499	0	4.710000e-02	1	4	52
2	16	0	1	300	1	4	4428793	512	874	974	1476	1918	928604370	0	4.710000e-02	1	4	22
2	17	0	3	300	2	4	4431313	633	954	1054	1557	1888	928606970	0	4.710000e-02	1	4	52
2	18	0	3	600	1	4	4433753	733	1346	1446	1948	2329	928609802	0	4.710000e-02	2	4	27
2	21	0	1	600	1	4	4443512	552	1215	1315	1818	2480	928619430	0	4.710000e-02	2	4	27
2	22	0	3	900	1	4	4446464	532	1626	1727	2229	2560	928622793	0	4.710000e-02	2	4	22
2	23	0	1	600	2	4	4449526	673	1396	1496	1998	2440	928625625	0	4.710000e-02	1	4	52
2	24	0	1	300	2	4	4452860	843	1335	1435	1937	2259	928628898	0	4.710000e-02	1	4	56
2	25	0	1	900	1	4	4455671	853	1797	1898	2400	2861	928632171	0	4.710000e-02	2	4	22
2	26	0	3	600	1	4	4459295	603	1336	1436	1938	2410	928635333	0	4.710000e-02	1	4	22
2	27	0	1	300	2	4	4462368	713	1054	1154	1656	2178	928638124	0	4.710000e-02	1	4	56
2	28	0	1	900	2	4	4465219	572	1546	1647	2149	2591	928641468	0	4.710000e-02	1	4	52
2	29	0	1	300	2	4	4468653	863	1235	1335	1837	2159	928644590	0	4.710000e-02	1	4	56
2	30	0	1	600	1	4	4471434	803	1586	1687	2189	2510	928647723	0	4.710000e-02	1	4	22
2	32	0	3	300	1	4	4476093	692	1174	1275	1777	2148	928651970	0	4.710000e-02	1	4	22
2	33	0	3	600	2	4	4478703	894	1617	1717	2219	2540	928655022	0	4.710000e-02	1	4	52
2	34	0	3	600	2	4	4481906	713	1386	1486	1988	2309	928657994	0	4.710000e-02	1	4	52
2	35	0	1	600	1	4	4484978	553	1185	1285	1787	2109	928660865	0	4.710000e-02	2	4	22
2	36	0	1	900	1	4	4487789	874	1848	1948	2450	2772	928664339	0	4.710000e-02	1	4	22
2	37	0	3	300	2	4	4491274	863	1244	1345	1847	2188	928667220	0	4.710000e-02	1	4	52
2	38	0	1	300	1	4	4494065	823	1134	1235	1737	2118	928669901	0	4.710000e-02	1	4	22
2	39	0	1	300	1	4	4496796	712	1184	1285	1787	2389	928672682	0	4.710000e-02	1	4	27
2	41	0	3	600	1	4	4500892	733	1406	1506	2008	2329	928676999	0	4.710000e-02	2	4	27
2	42	0	1	900	1	4	4503713	854	1888	1988	2490	2812	928680303	0	4.710000e-02	1	4	27
2	43	0	3	300	1	4	4507077	673	1084	1185	1687	2158	928682863	0	4.710000e-02	1	4	22
2	45	0	3	900	1	4	4512278	843	1877	1977	2479	2821	928688857	0	4.710000e-02	2	4	22
2	46	0	3	600	2	4	4515721	693	1346	1446	1948	2340	928691768	0	4.710000e-02	2	4	56
2	47	0	3	900	1	4	4518523	833	1877	1978	2480	2921	928695101	0	4.710000e-02	2	4	27
2	48	0	1	900	1	4	4522067	693	1727	1827	2329	2650	928698495	0	4.710000e-02	2	4	27
2	50	0	3	600	2	4	4528292	592	1345	1446	1948	2399	928704338	0	4.710000e-02	1	4	52
2	51	0	1	900	2	4	4531916	573	1537	1637	2139	2460	928708153	0	4.710000e-02	1	4	52
2	52	0	3	300	1	4	4535210	732	1214	1315	1817	2138	928711125	0	4.710000e-02	1	4	22
2	53	0	3	900	2	4	4538131	502	1476	1577	2079	2400	928714308	0	4.710000e-02	1	4	56
2	58	0	3	900	1	4	4548201	563	1567	1667	2169	2491	928724468	0	4.710000e-02	1	4	22
2	62	0	3	900	2	4	4559768	743	1827	1928	2430	2892	928736296	0	4.710000e-02	1	4	52
2	63	0	3	900	2	4	4563874	623	1657	1757	2259	2581	928740231	0	4.710000e-02	2	4	56
2	65	0	1	300	1	4	4568654	662	1024	1124	1626	1947	928744378	0	4.710000e-02	2	4	27
2	66	0	3	600	1	4	4571153	854	1527	1627	2129	2541	928747380	0	4.710000e-02	2	4	27
2	67	0	1	600	2	4	4574246	703	1416	1516	2018	2470	928750362	0	4.710000e-02	1	4	52
2	68	0	1	600	2	4	4577358	533	1175	1276	1778	2269	928753233	0	4.710000e-02	1	4	52
2	69	0	3	600	2	4	4580310	703	1416	1516	2018	2390	928756426	0	4.710000e-02	1	4	56
2	72	0	3	300	2	4	4590009	783	1285	1385	1888	2209	928765994	0	4.710000e-02	2	4	56
2	73	0	3	900	2	4	4592690	703	1616	1717	2219	2540	928769006	0	4.710000e-02	1	4	56
2	74	0	3	300	1	4	4595853	752	1114	1214	1716	2038	928771666	0	4.710000e-02	2	4	27
2	75	0	1	600	2	4	4598362	533	1225	1326	1828	2290	928774287	0	4.710000e-02	2	4	56
2	76	0	1	900	1	4	4601756	502	1566	1667	2169	2520	928778022	0	4.710000e-02	2	4	22
2	77	0	3	600	2	4	4605100	793	1435	1536	2038	2650	928781235	0	4.710000e-02	1	4	52
2	80	0	3	900	2	4	4612981	653	1657	1757	2259	2631	928789337	0	4.710000e-02	2	4	56
2	81	0	1	600	2	4	4616224	683	1285	1386	1888	2209	928792208	0	4.710000e-02	1	4	52
2	82	0	1	600	2	4	4619126	532	1184	1285	1787	2148	928795009	0	4.710000e-02	2	4	56
2	83	0	3	900	2	4	4621736	522	1456	1557	2058	2380	928797891	0	4.710000e-02	1	4	52
2	84	0	1	600	1	4	4624618	602	1385	1486	1988	2309	928800702	0	4.710000e-02	1	4	22
2	86	0	1	600	2	4	4628473	894	1546	1647	2149	2470	928804718	0	4.710000e-02	1	4	52
2	87	0	3	600	2	4	4631425	753	1426	1526	2028	2350	928807549	0	4.710000e-02	2	4	56
2	88	0	3	300	2	4	4634287	783	1194	1295	1797	2500	928810180	0	4.710000e-02	2	4	56
2	89	0	3	600	1	4	4637519	804	1507	1607	2109	2430	928813724	0	4.710000e-02	1	4	22
2	90	0	3	900	1	4	4640481	874	1928	2028	2530	2852	928817108	0	4.710000e-02	2	4	27
2	91	0	1	300	1	4	4644568	873	1174	1275	1777	2309	928820441	0	4.710000e-02	1	4	22
2	92	0	3	600	1	4	4647740	894	1637	1737	2239	2561	928824075	0	4.710000e-02	2	4	27
2	93	0	3	300	2	4	4650773	592	1034	1134	1636	1957	928826505	0	4.710000e-02	1	4	52
2	96	0	3	600	2	4	4657128	542	1185	1285	1787	2279	928833011	0	4.710000e-02	2	4	56
2	97	0	3	900	2	4	4659879	723	1757	1858	2359	2681	928836334	0	4.710000e-02	2	4	56
2	98	0	1	900	2	4	4663021	784	1717	1818	2320	2641	928839436	0	4.710000e-02	1	4	52
2	99	0	1	600	1	4	4666255	532	1235	1335	1837	2158	928842187	0	4.710000e-02	2	4	27
2	100	0	3	900	1	4	4669046	803	1827	1927	2430	2751	928845571	0	4.710000e-02	2	4	27
2	103	0	3	300	2	4	4675421	814	1175	1275	1777	2099	928851294	0	4.710000e-02	1	4	52
2	104	0	3	300	2	4	4682690	754	1145	1245	1747	2069	928858533	0	4.710000e-02	1	4	52
2	105	0	1	900	1	4	4685351	542	1476	1576	2078	2400	928861524	0	4.710000e-02	2	4	27
2	107	0	3	300	2	4	4689458	773	1094	1194	1696	2018	928865249	0	4.710000e-02	2	4	56
2	108	0	1	600	1	4	4691937	613	1396	1496	1999	2531	928868030	0	4.710000e-02	2	4	27
2	109	0	3	900	1	4	4695070	582	1636	1737	2239	2641	928871404	0	4.710000e-02	1	4	22
2	110	0	1	300	1	4	4698243	642	984	1084	1586	1917	928873924	0	4.710000e-02	1	4	22
2	111	0	3	600	1	4	4700672	733	1346	1446	1948	2270	928876715	0	4.710000e-02	2	4	27
2	112	0	3	600	1	4	4703504	572	1375	1476	1978	2299	928879576	0	4.710000e-02	2	4	27
2	113	0	3	600	1	4	4706315	753	1365	1466	1968	2289	928882378	0	4.710000e-02	2	4	27
2	114	0	3	600	1	4	4709207	512	1215	1315	1817	2138	928885118	0	4.710000e-02	1	4	22
2	115	0	1	600	1	4	4711847	532	1175	1275	1777	2099	928887719	0	4.710000e-02	2	4	22
